report_date,location,location_type,data_field_code,value
2016-01-09,Colombia-Cundinamarca-Zipaquira,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Zipacon,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Atrato,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Condoto,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-El_Carmen_De_Atrato,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-El_Litoral_Del_San_Juan,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Unguia,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Tado,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Sipi,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-San_Jose_Del_Palmar,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Riosucio,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Rio_Quito,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Rio_Iro,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Nuqui,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Novita,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Medio_San_Juan,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Medio_Baudo,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Medio_Atrato,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Lloro,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Jurado,municipality,CO0001,0.0
2016-01-09,Colombia-Choco-Istmina,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Timana,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Villavieja,municipality,CO0001,0.0
2016-01-09,Colombia-Huila-Yaguara,municipality,CO0001,1.0
2016-01-09,Colombia-Guajira-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Cabuyaro,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Barranca_De_Upia,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Acacias,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Villavicencio,municipality,CO0001,1.0
2016-01-09,Colombia-Meta-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Zona_Bananera,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Castilla_La_Nueva,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Zapayan,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Sitionuevo,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Santa_Barbara_De_Pinto,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Santa_Ana,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-San_Zenon,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-San_Sebastian_De_Buenavista,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Salamina,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Tenerife,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Cubarral,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Cumaral,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-El_Calvario,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Puerto_Rico,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Puerto_Lleras,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Puerto_Lopez,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Puerto_Gaitan,municipality,CO0001,1.0
2016-01-09,Colombia-Meta-Puerto_Concordia,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Lejanias,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Uribe,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-La_Macarena,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Mesetas,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Mapiripan,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Guamal,municipality,CO0001,1.0
2016-01-09,Colombia-Meta-Granada,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Fuente_De_Oro,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-El_Dorado,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-El_Castillo,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Sabanas_De_San_Angel,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Yacopi,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Remolino,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Plato,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-Urumita,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-Uribia,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-San_Juan_Del_Cesar,municipality,CO0001,1.0
2016-01-09,Colombia-Guajira-Manaure,municipality,CO0001,1.0
2016-01-09,Colombia-Guajira-Maicao,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-La_Jagua_Del_Pilar,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-Villanueva,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-Hatonuevo,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-El_Molino,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-Distraccion,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-Dibulla,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-Barrancas,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-Albania,municipality,CO0001,0.0
2016-01-09,Colombia-Guajira-Riohacha,municipality,CO0001,1.0
2016-01-09,Colombia-Guajira-Fonseca,municipality,CO0001,0.0
2016-01-09,Colombia-Sta_Marta_D.E.-Santa_Marta,municipality,CO0001,4.0
2016-01-09,Colombia-Magdalena-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Algarrobo,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Pivijay,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Pijino_Del_Carmen,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Pedraza,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Nueva_Granada,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Guamal,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Fundacion,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-El_Reten,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-El_Pinon,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-El_Banco,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Concordia,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Cienaga,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Chibolo,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Cerro_San_Antonio,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Ariguani,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Aracataca,municipality,CO0001,0.0
2016-01-09,Colombia-Magdalena-Puebloviejo,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-Restrepo,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Viota,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Villapinzon,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Choachi,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Chipaque,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Chia,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Chaguani,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Carmen_De_Carupa,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Caqueza,municipality,CO0001,1.0
2016-01-09,Colombia-Cundinamarca-Choconta,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Caparrapi,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Cachipay,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Cabrera,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Bojaca,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Bituima,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Beltran,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Arbelaez,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Cajica,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Anolaima,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Cogua,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Cucunuba,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Girardot,municipality,CO0001,23.0
2016-01-09,Colombia-Cundinamarca-Gama,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Gacheta,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Gachancipa,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Gachala,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Fusagasuga,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Cota,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Fuquene,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Fosca,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Fomeque,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Facatativa,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-El_Rosal,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-El_Penon,municipality,CO0001,1.0
2016-01-09,Colombia-Cundinamarca-El_Colegio,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Funza,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Anapoima,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Alban,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Agua_De_Dios,municipality,CO0001,2.0
2016-01-09,Colombia-Cordoba-Los_Cordobas,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Lorica,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-La_Apartada,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Cotorra,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Cienaga_De_Oro,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Chinu,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Momil,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Chima,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Canalete,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Buenavista,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Ayapel,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Monteria,municipality,CO0001,5.0
2016-01-09,Colombia-Cordoba-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Cesar-Tamalameque,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Cerete,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Montelibano,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Monitos,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Planeta_Rica,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Unknown,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Valencia,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Tuchin,municipality,CO0001,1.0
2016-01-09,Colombia-Cordoba-Tierralta,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-San_Pelayo,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-San_Jose_De_Ure,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-San_Carlos,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-San_Bernardo_Del_Viento,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-San_Antero,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-San_Andres_Sotavento,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Sahagun,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Purisima,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Puerto_Libertador,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Puerto_Escondido,municipality,CO0001,0.0
2016-01-09,Colombia-Cordoba-Pueblo_Nuevo,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Granada,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Guacheta,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Guaduas,municipality,CO0001,2.0
2016-01-09,Colombia-Cundinamarca-Guasca,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Supata,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Suesca,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Subachoque,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Sopo,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Soacha,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Simijaca,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Susa,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Silvania,municipality,CO0001,2.0
2016-01-09,Colombia-Cundinamarca-Sesquile,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Sasaima,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-San_Juan_De_Rio_Seco,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-San_Francisco,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-San_Cayetano,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-San_Bernardo,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Sibate,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Sutatausa,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Tabio,municipality,CO0001,1.0
2016-01-09,Colombia-Cundinamarca-Tausa,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Villagomez,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Viani,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Vergara,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Utica,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Une,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Villa_De_San_Diego_De_Ubate,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Ubaque,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Ubala,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Topaipi,municipality,CO0001,1.0
2016-01-09,Colombia-Cundinamarca-Tocancipa,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Tocaima,municipality,CO0001,1.0
2016-01-09,Colombia-Cundinamarca-Tibirita,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Tibacuy,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Tenjo,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Tena,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-San_Antonio_Del_Tequendama,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Villeta,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Ricaurte,municipality,CO0001,1.0
2016-01-09,Colombia-Cundinamarca-Quipile,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Macheta,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Lenguazaque,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-La_Vega,municipality,CO0001,1.0
2016-01-09,Colombia-Cundinamarca-La_Pena,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-La_Palma,municipality,CO0001,1.0
2016-01-09,Colombia-Cundinamarca-La_Mesa,municipality,CO0001,1.0
2016-01-09,Colombia-Cundinamarca-Madrid,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-La_Calera,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Jerusalen,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Gutierrez,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Guayabetal,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Guayabal_De_Siquima,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Guatavita,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Guataqui,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Junin,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Manta,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Medina,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Mosquera,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Quetame,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Quebradanegra,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Puli,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Puerto_Salgar,municipality,CO0001,2.0
2016-01-09,Colombia-Cundinamarca-Pasca,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Paratebueno,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Pandi,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Paime,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Pacho,municipality,CO0001,1.0
2016-01-09,Colombia-Cundinamarca-Venecia,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Nocaima,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Nimaima,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Nilo,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Nemocon,municipality,CO0001,0.0
2016-01-09,Colombia-Cundinamarca-Narino,municipality,CO0001,2.0
2016-01-09,Colombia-Cundinamarca-Apulo,municipality,CO0001,1.0
2016-01-09,Colombia-Cesar-San_Martin,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-San_Carlos_De_Guaroa,municipality,CO0001,0.0
2016-01-09,Colombia-Meta-San_Juanito,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Piedecuesta,municipality,CO0001,1.0
2016-01-09,Colombia-Santander-Paramo,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Palmas_Del_Socorro,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Palmar,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Onzaga,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Oiba,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Pinchote,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Ocamonte,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Mogotes,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Matanza,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Malaga,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Macaravita,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Los_Santos,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Lebrija,municipality,CO0001,4.0
2016-01-09,Colombia-Santander-Molagavita,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-La_Paz,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Puente_Nacional,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Puerto_Wilches,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Suaita,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Socorro,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Simacota,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Santa_Helena_Del_Opon,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Santa_Barbara,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-San_Vicente_De_Chucuri,municipality,CO0001,1.0
2016-01-09,Colombia-Santander-Puerto_Parra,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-San_Miguel,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-San_Joaquin,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-San_Gil,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-San_Benito,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-San_Andres,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Sabana_De_Torres,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Rionegro,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-San_Jose_De_Miranda,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Landazuri,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-La_Belleza,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Jordan,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Coromoro,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Contratacion,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Confines,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Concepcion,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Cimitarra,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Chipata,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Curiti,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Chima,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Charala,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Cerrito,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Cepita,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Carcasi,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Capitanejo,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-California,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Charta,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-El_Carmen_De_Chucuri,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-El_Guacamayo,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-El_Penon,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Jesus_Maria,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Hato,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Gsepsa,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Guavata,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Guapota,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Guadalupe,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Guaca,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Giron,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Gambita,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Galan,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Floridablanca,municipality,CO0001,1.0
2016-01-09,Colombia-Santander-Florian,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Enciso,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Encino,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-El_Playon,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Sucre,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Surata,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Tona,municipality,CO0001,0.0
2016-01-09,Colombia-Santander-Valle_De_San_Jose,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Fresno,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Flandes,municipality,CO0001,18.0
2016-01-09,Colombia-Tolima-Falan,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Espinal,municipality,CO0001,3.0
2016-01-09,Colombia-Tolima-Dolores,municipality,CO0001,0.0
2016-01-09,Colombia-Tolima-Cunday,municipality,CO0001,0.0
